date,place,feature,number,casual,transect,species,quantity,confidence,no_flowers,notes
19-05-2021,Blumenrain,area,1,,,veronica persica,scattered,1,,
19-05-2021,Blumenrain,area,1,,,veronica chaemaedrys,patches,2,,
19-05-2021,Blumenrain,area,1,,,plantago lanceolata,scattered,2,,
19-05-2021,Blumenrain,area,1,,,trifolium pratense,scattered,1,,
19-05-2021,Blumenrain,area,1,,,leucanthemum vulgare,1 patch,2,,
19-05-2021,Blumenrain,area,1,,,bellis perennis,scattered,2,,
19-05-2021,Blumenrain,area,1,,,ranunculus acris,Some % of cover,1,,
19-05-2021,Blumenrain,area,1,,,brunnera macrophyla,1  patch,2,,
19-05-2021,Blumenrain,box,1,,,saxifraga tridactylites,Some % of cover,1,,
19-05-2021,Blumenrain,box,1,,,senecio vulgaris,patches,2,,
19-05-2021,Blumenrain,box,1,,,hieracium pilosella,1 big patch,2,,
19-05-2021,Blumenrain,box,1,,,sedum dasyphyllum,scattered,2,,
19-05-2021,Blumenrain,box,1,,,galium aparine,1  patch,2,,
19-05-2021,Blumenrain,box,1,,,cerastium fontanum,scattered,1,,
19-05-2021,lindenweg,area,1,,,ranunculus acris,scattered,1,,
19-05-2021,lindenweg,area,1,,,aquilegia vulgaris,2 patches,2,,
19-05-2021,lindenweg,area,1,,,vicia hirsuta,Some % of cover,2,,
19-05-2021,lindenweg,area,1,,,rumex obtusifolius,Some % of cover,1,,
19-05-2021,lindenweg,area,1,,,medicago lupulina,Some % of cover,1,,
19-05-2021,lindenweg,area,1,,,plantago lanceolata,Some % of cover,2,,
19-05-2021,lindenweg,area,1,,,taraxacum,scattered,1,,
19-05-2021,lindenweg,area,1,,,chelidonium majus,Some % of cover,2,,
19-05-2021,lindenweg,area,1,,,geranium robertanium,3 patches,2,,
19-05-2021,lindenweg,area,1,,,tragopogon pratensis,scattered,2,,
19-05-2021,lindenweg,area,1,,,alliaria petiolata,scattered,2,,
19-05-2021,lindenweg,area,1,,,veronica chaemaedrys,scattered,2,,
19-05-2021,lindenweg,area,1,,,galium mollugo,Some % of cover,1,,
19-05-2021,bermenstrasse,berm,5,,,robinia pseudoacacia,1  patch,1,1,
19-05-2021,bermenstrasse,berm,5,,,arabis hirsuta,scattered,1,,
19-05-2021,bermenstrasse,berm,5,,,arenaria serpyllifolia,patches,1,,
19-05-2021,bermenstrasse,berm,5,,,ajuga reptans,patches,2,,
19-05-2021,bermenstrasse,berm,5,,,leontodon hispidus,1  patch,1,,
19-05-2021,bermenstrasse,berm,5,,,tragopogon pratensis,scattered,2,,
19-05-2021,bermenstrasse,berm,5,,,medicago lupulina,scattered,1,,
19-05-2021,bermenstrasse,berm,5,,,ranunculus bulbosus,Some % of cover,2,,
19-05-2021,bermenstrasse,berm,5,,,galium mollugo,scattered patches,1,,
19-05-2021,bermenstrasse,berm,5,,,aesculus hippocastanum,5,2,,
19-05-2021,bermenstrasse,berm,5,,,hedera helix,scattered,2,,
19-05-2021,bermenstrasse,berm,5,,,silene vulgaris,1  patch,1,,
19-05-2021,bermenstrasse,berm,5,,,sanguisorba minor,scattered,2,,
19-05-2021,bermenstrasse,berm,5,,,lotus corniculatus,Some % of cover,2,,
19-05-2021,bermenstrasse,berm,5,,,cerastium glomeratum,patches,1,,
19-05-2021,Portplatz,box,1,,,hedera helix,scattered,2,,
19-05-2021,Portplatz,box,1,,,trifolium repens,Some % of cover,1,,
19-05-2021,Portplatz,box,1,,,oxalis stricta,patches,2,,
19-05-2021,Portplatz,box,1,,,salvia pratensis,patches,2,,
19-05-2021,Portplatz,box,1,,,glechoma hederacea,scattered,2,,
19-05-2021,Portplatz,box,1,,,trifolium dubium,scattered,2,,
19-05-2021,Portplatz,box,1,,,trifolium pratense,scattered,1,,
19-05-2021,Portplatz,box,1,,,plantago lanceolata,scattered,2,,
19-05-2021,Portplatz,box,1,,,hieracium pilosella,Some % of cover,2,,
19-05-2021,Portplatz,box,1,,,bellis perennis,Some % of cover,2,,
19-05-2021,Portplatz,box,2,,,sanguisorba minor,Some % of cover,2,,
19-05-2021,Portplatz,box,2,,,papaver rhoeas,1  patch,2,,
19-05-2021,Portplatz,box,2,,,achillea millefolilum,Some % of cover,2,,
19-05-2021,Portplatz,box,2,,,plantago lanceolata,Some % of cover,2,,
19-05-2021,Portplatz,box,2,,,gernium molle,,,,
19-05-2021,Portplatz,box,2,,,alliaria petiolata,,,,
19-05-2021,Portplatz,box,2,,,ranunculus bulbosus,,,,
19-05-2021,Portplatz,box,2,,,lamium purpureum,,,,
19-05-2021,Portplatz,box,2,,,veronica chaemaedrys,,,,
19-05-2021,Portplatz,box,2,,,veronica arvensis,,,,
19-05-2021,Portplatz,box,2,,,medicago lupulina,,,,
19-05-2021,Portplatz,box,2,,,taraxacum,,,,
19-05-2021,Portplatz,box,2,,,bellis perennis,,,,
19-05-2021,Portplatz,box,2,,,ranunculus acris,,,,
19-05-2021,Portplatz,box,2,,,medicago lupulina,,,,
19-05-2021,Portplatz,box,2,,,cerastium glomeratum,,,,
19-05-2021,Portplatz,box,2,,,Capsella bursa-pastoris,,,,
19-05-2021,Portplatz,box,2,,,Stellaria media,,,,
19-05-2021,Brueggstrasse,berm,1,,,galium mollugo,Some % of cover,,,
19-05-2021,Brueggstrasse,berm,1,,,urtica dioica,Signficant % of cover,,,
19-05-2021,Brueggstrasse,berm,1,,,ranunculus acris,patches,,,
19-05-2021,Brueggstrasse,berm,1,,,ajuga reptans,scattered,,,
19-05-2021,Brueggstrasse,berm,1,,,glechoma hederacea,scattered,,,
19-05-2021,Brueggstrasse,berm,1,,,geranium robertanium,3 patches,,,
19-05-2021,Brueggstrasse,berm,1,,,veronica hederifolia,Some % of cover,,,
19-05-2021,Brueggstrasse,berm,1,,,Stellaria media,scattered,,,
16-05-2021,Pfeidli,forest,1,,,senecio vulgaris,,2,,
16-05-2021,Pfeidli,forest,1,,,geranium robertanium,,2,,
16-05-2021,Pfeidli,forest,1,,,alliaria petiolata,,2,,
16-05-2021,Pfeidli,forest,1,,,allium ursinum,,2,,
16-05-2021,Pfeidli,forest,1,,,Brunnera macrophyla,,2,,
16-05-2021,Pfeidli,forest,1,,,veronica hederifolia,,1,,
16-05-2021,Pfeidli,forest,1,,,ficaria verna,,2,,
16-05-2021,Pfeidli,forest,1,,,viola reichenbachiana,,1,,
16-05-2021,Pfeidli,forest,1,,,sonchus oleraceus,,2,,
16-05-2021,Pfeidli,forest,1,,,sonchus asper,,2,,
16-05-2021,Pfeidli,forest,1,,,geum urbanum,,2,,
16-05-2021,Pfeidli,forest,1,,,urtica dioica,,2,,
16-05-2021,Pfeidli,forest,1,,,moehringia trinervia,,1,,
16-05-2021,Pfeidli,forest,1,,,Stellaria media,,1,,
16-05-2021,Pfeidli,forest,1,,,veronica chaemaedrys,,2,,
16-05-2021,Pfeidli,forest,1,,,taraxacum,,1,,
16-05-2021,Pfeidli,forest,1,,,hedera helix,,2,,
16-05-2021,Pfeidli,forest,2,,,arum maculatum,,2,,
16-05-2021,Pfeidli,forest,2,,,alliaria petiolata,,2,,
16-05-2021,Pfeidli,forest,2,,,lamium galeobdolon,,2,,
16-05-2021,Pfeidli,forest,2,,,veronica chaemaedrys,,1,,
16-05-2021,Pfeidli,forest,2,,,geranium robertanium,,2,,
16-05-2021,Pfeidli,forest,2,,,hedera helix,,2,,
16-05-2021,Pfeidli,forest,2,,,veronica hederifolia,,2,,
16-05-2021,Pfeidli,forest,2,,,galium odoratum,,2,,
16-05-2021,Pfeidli,forest,2,,,allium ursinum,,2,,
16-05-2021,Pfeidli,forest,2,,,senecio vulgaris,,2,,
16-05-2021,Pfeidli,forest,2,,,taraxacum,,1,,
16-05-2021,Pfeidli,forest,2,,,urtica dioica,,2,,
16-05-2021,Pfeidli,forest,2,,,sonchus asper,,2,,
16-05-2021,Pfeidli,forest,2,,,sonchus oleraceus,,2,,
16-05-2021,Pfeidli,forest,2,,,ranunculus ficaria,,2,old,
16-05-2021,Pfeidli,forest,2,,,Anemone nemorosa,,2,old,
16-05-2021,Pfeidli,forest,3,,,urtica dioica,,,,
16-05-2021,Pfeidli,forest,3,,,euonymus europaeus,,1,,could be auonymous alatus?
16-05-2021,Pfeidli,forest,3,,,viburnum lantana,,,,
16-05-2021,Pfeidli,forest,3,,,Anemone nemorosa,,,,
16-05-2021,Pfeidli,forest,3,,,ranunculus ficaria,,,,
16-05-2021,Pfeidli,forest,3,,,arum maculatum,,,,
16-05-2021,Pfeidli,forest,3,,,lamium galeobdolon,,,,
17-03-2021,Pfeidli,forest,1,,,primula acaulis,Some % of cover,2,,
17-03-2021,Pfeidli,forest,1,,,veronica persica,scattered,1,,
17-03-2021,Pfeidli,forest,1,,,anemone nemorosa,patches,2,,
17-03-2021,Pfeidli,forest,4,,,Tussilago farfara,Signficant % of cover,2,,
17-03-2021,Pfeidli,forest,4,,,ranunculus ficaria,Signficant % of cover,2,,
17-03-2021,Pfeidli,forest,4,,,anemone nemorosa,Signficant % of cover,2,,
25-03-2021,Reckweg,Forest,2,,,ranunculus ficaria,,,,
25-03-2021,Reckweg,Forest,2,,,galanthus nivalis,,,,
25-03-2021,Reckweg,Forest,2,,,hedera helix,,,,
25-03-2021,Reckweg,Forest,1,,,ranunculus ficaria,,,,
25-03-2021,Reckweg,Forest,1,,,taraxacum,,,,
25-03-2021,Reckweg,Forest,1,,,viola odorata,,,,
25-03-2021,Reckweg,Forest,1,,,lamium purpureum,,,,
25-03-2021,Reckweg,Forest,1,,,senecio vulgaris,,,,
25-03-2021,Reckweg,Forest,1,,,cardamine flexuosa,,,,
25-03-2021,Reckweg,Forest,1,,,cardamine hirsuta,,,,
25-03-2021,Reckweg,Forest,1,,,veronica hederifolia,,,,
25-03-2021,Reckweg,Forest,1,,,anemone nemorosa,,,,
25-03-2021,Reckweg,Forest,1,,,hedera helix,,,,
25-03-2021,Reckweg,Forest,1,,,veronica persica,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,ranunculus ficaria,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,corydalis cava,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,lamium maculatum,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,primula acaulis,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,Tussilago farfara,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,viola odorata,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,lamium purpureum,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,Berberis aquifolium,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,galanthus nivalis,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,veronica hederifolia,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,hedera helix,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,primula veris,,,,
25-03-2021,Reckweg,Zihlkanal,1,,,prunus cerasus,,,,
25-03-2021,Reckweg,Zihlkanal,2,,,ranunculus ficaria,,,,
25-03-2021,Reckweg,Zihlkanal,2,,,veronica hederifolia,,,,
25-03-2021,Reckweg,Zihlkanal,2,,,lamium maculatum,,,,
25-03-2021,Reckweg,Zihlkanal,2,,,glechoma hederacea,,,,
25-03-2021,Reckweg,Zihlkanal,2,,,bellis perennis,,,,
25-03-2021,Reckweg,Zihlkanal,2,,,taraxacum,,,,
25-03-2021,Reckweg,Zihlkanal,2,,,ranunculus auricomus,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,bellis perennis,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,veronica persica,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,ranunculus auricomus,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,lamium maculatum,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,ranunculus ficaria,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,viola odorata,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,hedera helix,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,narcissus jonquilla,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,lamium purpureum,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,cornus mas,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,rumex acetosa,,,,
25-03-2021,Reckweg,Zihlkanal,3,,,prunus cerasus,,,,
25-03-2021,Mooswaeldli,area,1,,,Tussilago farfara,,,,
25-03-2021,Mooswaeldli,area,1,,,veronica persica,,,,
25-03-2021,Mooswaeldli,area,1,,,cornus mas,,,,
25-03-2021,Mooswaeldli,area,2,,,cardamine hirsuta,,,,
25-03-2021,Mooswaeldli,area,2,,,Tussilago farfara,,,,
25-03-2021,Mooswaeldli,area,2,,,glechoma hederacea,,,,
25-03-2021,Mooswaeldli,area,2,,,salix caprea,,,,
25-03-2021,Mooswaeldli,area,2,,,salix purpurea,,,,
25-03-2021,Mooswaeldli,area,2,,,veronica persica,,,,
25-03-2021,Mooswaeldli,area,2,,,lamium maculatum,,,,
25-03-2021,Mooswaeldli,area,2,,,viola odorata,,,,
25-03-2021,Mooswaeldli,area,2,,,senecio vulgaris,,,,
25-03-2021,Mooswaeldli,area,2,,,cardamine hirsuta,,,,
25-03-2021,Mooswaeldli,area,2,,transect,ranunculus ficaria,Some % of cover,,,
25-03-2021,Mooswaeldli,area,2,,transect,Capsella bursa-pastoris,patches,,,
25-03-2021,Mooswaeldli,area,2,,transect,veronica persica,patches,,,
25-03-2021,Mooswaeldli,area,2,,transect,senecio vulgaris,patches,,,
25-03-2021,Mooswaeldli,area,2,,transect,Erophila verna,patches,,,
,Mooswaeldli,area,2,,transect,fragaria vesca,patches,,,
25-03-2021,Mooswaeldli,area,2,,transect,cardamine hirsuta,patches,,,
25-03-2021,Mooswaeldli,area,2,,transect,ranunculus ficaria,Signficant % of cover,,,
25-03-2021,Mooswaeldli,area,2,,transect,veronica persica,scattered,,,
25-03-2021,Mooswaeldli,area,2,,transect,bellis perennis,scattered,,,
25-03-2021,Mooswaeldli,area,2,,transect,primula acaulis,scattered,,,
25-03-2021,Mooswaeldli,area,2,,transect,anemone nemorosa,Signficant % of cover,,,
25-03-2021,Mooswaeldli,area,2,,transect,hedera helix,Signficant % of cover,2,,
08-03-2021,laengholz,forest,4,,,hedera helix,Some % of cover,2,,
08-03-2021,laengholz,forest,4,,,Potentilla sterilis,patches,1,,
08-03-2021,laengholz,forest,4,,,ranunculus ficaria,Signficant % of cover,2,,
08-03-2021,laengholz,forest,4,,,anemone nemorosa,Signficant % of cover,2,,
08-03-2021,laengholz,forest,4,,,cornus mas,1  patch,2,,
08-03-2021,laengholz,forest,3,,,,,,,
20-04-2021,muehlestrasse,berm,1,,,hedera helix,,2,,
20-04-2021,muehlestrasse,berm,1,,,ranunculus ficaria,,2,,
20-04-2021,muehlestrasse,berm,1,,,lamium maculatum,,,,
20-04-2021,muehlestrasse,berm,1,,,veronica hederifolia,,2,,
20-04-2021,muehlestrasse,berm,1,,,glechoma hederacea,,2,,
20-04-2021,muehlestrasse,berm,1,,,taraxacum,,1,,
20-04-2021,muehlestrasse,berm,1,,,chaenomeles speciosa,,,,
20-04-2021,muehlestrasse,berm,1,,,viola reichenbachiana,,1,,
20-04-2021,muehlestrasse,berm,1,,,alliaria petiolata,,2,,
20-04-2021,muehlestrasse,berm,1,,,chelidonium majus,,2,,
20-04-2021,muehlestrasse,berm,1,,,Forsythia x intermedia,,2,,
20-04-2021,muehlestrasse,berm,1,,,veronica persica,,1,,
20-04-2021,schloesslifeld,suze,4,,,geranium robertanium,,2,,
20-04-2021,schloesslifeld,suze,4,,,veronica persica,,1,,
20-04-2021,schloesslifeld,suze,4,,,taraxacum,,1,,
20-04-2021,schloesslifeld,suze,4,,,prunus mahaleb,,1,,
20-04-2021,buerenstrasse,suze,4,,,lamium galeobdolon,,2,,
20-04-2021,buerenstrasse,suze,4,,,taraxacum,,1,,
20-04-2021,buerenstrasse,suze,4,,,hedera helix,,2,,
20-04-2021,buerenstrasse,suze,4,,,alliaria petiolata,,2,,
20-04-2021,buerenstrasse,suze,4,,,vicia sepium,,1,,
20-04-2021,buerenstrasse,suze,4,,,saxifraga tridactylites,,1,,
20-04-2021,buerenstrasse,suze,4,,,veronica persica,,1,,
20-04-2021,buerenstrasse,suze,4,,,Equisetum arvense,,2,,
20-04-2021,buerenstrasse,suze,4,,,senecio vulgaris,,2,,
20-04-2021,buerenstrasse,suze,4,,,sanguisorba minor,,2,,
20-04-2021,buerenstrasse,suze,4,,,petasites hybridus,,2,,
20-04-2021,buerenstrasse,suze,4,,,Crataegus monogyna,,2,,
20-04-2021,buerenstrasse,suze,4,,,geranium pyrenaicum,,2,,
20-04-2021,buerenstrasse,suze,3,,,geranium pyrenaicum,,1,,
20-04-2021,buerenstrasse,suze,3,,,tussilago farfara,,2,,
20-04-2021,buerenstrasse,suze,3,,,taraxacum,,1,,
20-04-2021,buerenstrasse,suze,3,,,senecio vulgaris,,2,,
20-04-2021,buerenstrasse,suze,3,,,saxifraga tridactylites,,1,,
20-04-2021,buerenstrasse,suze,3,,,Stellaria media,,1,,
20-04-2021,buerenstrasse,suze,5,,,alliaria petiolata,scattered,2,,
20-04-2021,buerenstrasse,suze,5,,,prunus mahaleb,1  patch,1,,
20-04-2021,buerenstrasse,suze,5,,,Equisetum arvense,,,,
20-04-2021,buerenstrasse,suze,5,,,cornus sanguinea,2 patches,1,,
20-04-2021,buerenstrasse,suze,5,,,hedera helix,,,,
20-04-2021,buerenstrasse,suze,5,,,taraxacum,,,,
20-04-2021,buerenstrasse,suze,5,,,chelidonium majus,,,,
20-04-2021,parc renfer,suze,1,,,taraxacum,Some % of cover,,,
20-04-2021,parc renfer,suze,1,,,Erophila verna,scattered,,,
20-04-2021,parc renfer,suze,1,,,saxifraga tridactylites,scattered,,,
20-04-2021,parc renfer,suze,1,,,cardamine hirsuta,scattered,,,
20-04-2021,parc renfer,suze,1,,,Stellaria media,Some % of cover,,,
20-04-2021,parc renfer,suze,1,,,muscari neglectum,2 patches,,,
20-04-2021,parc renfer,suze,1,,,Capsella bursa-pastoris,Some % of cover,,,
20-04-2021,parc renfer,suze,1,,,Berberis aquifolium,2 patches,,,
20-04-2021,parc renfer,suze,1,,,senecio vulgaris,scattered patches,,,
22-05-2021,erlacherweg,area,1,,,dianthus carthusianorum,,,,
22-05-2021,erlacherweg,area,1,,,plantago media,,,,
22-05-2021,erlacherweg,area,1,,,trifolium dubium,,,,
22-05-2021,erlacherweg,area,1,,,trifolium pratense,,,,
22-05-2021,erlacherweg,area,1,,,bellis perennis,,,,
22-05-2021,erlacherweg,area,1,,,leucanthemum vulgare,,,,
22-05-2021,erlacherweg,area,1,,,salvia pratensis,,,,
22-05-2021,erlacherweg,area,1,,,anthyllis vulneraria,,,,
22-05-2021,erlacherweg,area,1,,,centaurea scabiosa,,,,
22-05-2021,erlacherweg,area,1,,,onobrychis viciifolia,,,,
22-05-2021,erlacherweg,area,1,,transect,ranunculus bulbosus,,,,
22-05-2021,erlacherweg,area,1,,transect,stellaria media,,,,
22-05-2021,erlacherweg,area,1,,transect,geranium pyrenaicum,,,,
22-05-2021,erlacherweg,area,1,,transect,Capsella bursa-pastoris,,,,
22-05-2021,erlacherweg,area,1,,transect,taraxacum,,,,
22-05-2021,erlacherweg,area,1,,transect,lamium purpureum,,,,
22-05-2021,Mooswaeldli,area,1,,,anthyllis vulneraria,,,,
22-05-2021,Mooswaeldli,area,1,,,onobrychis viciifolia,,,,
22-05-2021,Mooswaeldli,area,1,,,trifolium repens,d,,,
22-05-2021,Mooswaeldli,area,1,,,trifolium campestre,,,,
22-05-2021,Mooswaeldli,area,1,,,lotus corniculatus,,,,
22-05-2021,Mooswaeldli,area,1,,,trifolium pratense,,,,
22-05-2021,Mooswaeldli,area,1,,,hippocrepis comosa,,,,
22-05-2021,Mooswaeldli,area,1,,,medicago lupulina,,,,
22-05-2021,Mooswaeldli,area,1,,,tragopogon pratensis,,,,
22-05-2021,Mooswaeldli,area,1,,,silene nutans,,,,
22-05-2021,Mooswaeldli,area,1,,,sanguisorba minor,,,,
22-05-2021,Mooswaeldli,area,1,,,senecio vulgaris,,,,
22-05-2021,Mooswaeldli,area,1,,,papaver rhoeas,,,,
22-05-2021,Mooswaeldli,area,2,,transect,silene dioica,,,,
22-05-2021,Mooswaeldli,area,2,,transect,geranium robertanium,,,,
22-05-2021,Mooswaeldli,area,2,,transect,taraxacum,,,,
22-05-2021,Mooswaeldli,area,2,,transect,ranunculus repens,,,,
22-05-2021,Mooswaeldli,area,2,,transect,acer campestre,,,,
22-05-2021,Mooswaeldli,area,2,,transect,veronica persica,,,,
22-05-2021,Mooswaeldli,area,2,,transect,galium aparine,,,,
22-05-2021,Mooswaeldli,area,2,,transect,rubus caesius,,,,
22-05-2021,Mooswaeldli,area,2,,transect,Crataegus monogyna,,,,
22-05-2021,Mooswaeldli,area,2,,transect,geranium rotundifolium,,,,
22-05-2021,Mooswaeldli,area,2,,transect,urtica dioica,,,,
22-05-2021,Mooswaeldli,area,2,,transect,senecio vulgaris,,,,
22-05-2021,Mooswaeldli,area,2,,transect,ranunculus acris,,,,
22-05-2021,Mooswaeldli,area,2,,transect,alliaria petiolata,,,,
22-05-2021,Mooswaeldli,area,2,,transect,myosotis arvensis,,,,
22-05-2021,Mooswaeldli,area,2,,transect,glechoma hederacea,,,,
22-05-2021,Mooswaeldli,area,2,,transect,Capsella bursa-pastoris,,,,
22-05-2021,Mooswaeldli,area,2,,transect,euonymus europaeus,,,,
22-05-2021,Mooswaeldli,area,2,,transect,Sambucus nigra,,,,
22-05-2021,Mooswaeldli,area,2,,transect,chelidonium majus,,,,
22-05-2021,Mooswaeldli,area,2,,transect,hypochaeris radicata,,,,
22-05-2021,Mooswaeldli,area,2,,transect,plantago lanceolata,,,,
22-05-2021,Mooswaeldli,area,2,,transect,fragaria vesca,,,,
22-05-2021,Mooswaeldli,area,2,,transect,rubus,,,,
22-05-2021,Mooswaeldli,area,2,,transect,sonchus oleraceus,,,,
22-05-2021,Mooswaeldli,area,2,,transect,geum urbanum,,,,
22-05-2021,Mooswaeldli,area,2,,transect,allium ursinum,,,,
22-05-2021,Reckweg,forest,2,,,ranunculus auricomus,,,,
22-05-2021,Reckweg,forest,2,,,allium ursinum,,,,
22-05-2021,Reckweg,forest,2,,,alliaria petiolata,,,,
22-05-2021,Reckweg,forest,2,,,galium aparine,,,,
22-05-2021,Reckweg,forest,2,,,geum urbanum,,,,
22-05-2021,Reckweg,forest,1,,,stellaria media,,,,
22-05-2021,Reckweg,forest,1,,,geranium robertanium,,,,
22-05-2021,Reckweg,forest,1,,,lamium purpureum,,,,
22-05-2021,Reckweg,forest,1,,,hedera helix,,,,
22-05-2021,Reckweg,forest,1,,,alliaria petiolata,,,,
22-05-2021,Reckweg,forest,1,,,senecio vulgaris,,,,
22-05-2021,Reckweg,forest,1,,,galium aparine,,,,
22-05-2021,Reckweg,forest,1,,,chelidonium majus,,,,
22-05-2021,Reckweg,forest,1,,,taraxacum,,,,
22-05-2021,Reckweg,forest,1,,,sonchus asper,,,,
22-05-2021,Reckweg,forest,1,,,sonchus oleraceus,,,,
22-05-2021,Reckweg,forest,1,,,urtica dioica,,,,
22-05-2021,laengholz,forest,5,,,urtica dioica,,,,
22-05-2021,laengholz,forest,5,,,geum urbanum,,,,
22-05-2021,laengholz,forest,5,,,lamium galeobdolon,,,,
22-05-2021,laengholz,forest,5,,,veronica hederifolia,,,,
22-05-2021,laengholz,forest,5,,,alliaria petiolata,,,,
22-05-2021,laengholz,forest,5,,,chelidonium majus,,,,
22-05-2021,laengholz,forest,5,,,veronica chaemaedrys,,,,
22-05-2021,laengholz,forest,3,,transect,euphorbia cyparissias,,,,
22-05-2021,laengholz,forest,3,,transect,onobrychis viciifolia,,,,
22-05-2021,laengholz,forest,3,,transect,leucanthemum vulgare,,,,
22-05-2021,laengholz,forest,3,,transect,silene latifolia,,,,
22-05-2021,laengholz,forest,3,,transect,trifolium repens,,,,
22-05-2021,laengholz,forest,3,,transect,trifolium hybridum,,,,
22-05-2021,laengholz,forest,3,,transect,agrostemma githago,,,,
22-05-2021,laengholz,forest,3,,transect,cerastium glomeratum,,,,
22-05-2021,laengholz,forest,3,,transect,veronica persica,,,,
22-05-2021,laengholz,forest,3,,transect,galium odoratum,,,,
22-05-2021,laengholz,forest,3,,transect,veronica serpyllifolia,,,,
22-05-2021,laengholz,forest,3,,transect,ranunculus repens,,,,
22-05-2021,laengholz,forest,3,,transect,veronica chaemaedrys,,,,
22-05-2021,laengholz,forest,3,,transect,vicia sepium,,,,
22-05-2021,laengholz,forest,3,,transect,ajuga reptans,,,,
22-05-2021,laengholz,forest,3,,transect,urtica dioica,,,,
22-05-2021,bermenstrasse,berm,1,,,geranium pyrenaicum,,,,
22-05-2021,bermenstrasse,berm,1,,,sanguisorba minor,,,,
22-05-2021,bermenstrasse,berm,1,,,reseda lutea,,,,
22-05-2021,bermenstrasse,berm,1,,,galium mollugo,,,,
22-05-2021,bermenstrasse,berm,1,,,urtica dioica,d,,,
22-05-2021,bermenstrasse,berm,1,,,salvia pratensis,,,,
22-05-2021,bermenstrasse,berm,1,,,erigeron annuus,,,,
22-05-2021,bermenstrasse,berm,1,,,arabidopsis thaliana,,,,
22-05-2021,bermenstrasse,berm,1,,,medicago lupulina,,,,
22-05-2021,bermenstrasse,berm,1,,,senecio vulgaris,,,,
22-05-2021,bermenstrasse,berm,1,,,plantago lanceolata,,2,,
22-05-2021,bermenstrasse,berm,1,,,Capsella bursa-pastoris,,1,,
22-05-2021,bermenstrasse,berm,1,,,trifolium pratense,,1,,
22-05-2021,bermenstrasse,berm,1,,,veronica persica,,1,,
22-05-2021,bermenstrasse,berm,1,,,achillea millefolilum,,2,,
22-05-2021,bermenstrasse,berm,1,,,cerastium glomeratum,,1,,
22-05-2021,bermenstrasse,berm,1,,,valerianella locusta,,1,,
22-05-2021,bermenstrasse,berm,1,,,veronica arvensis,,2,,
22-05-2021,bermenstrasse,berm,1,,,lamium purpureum,,2,,
22-05-2021,bermenstrasse,berm,1,,,veronica hederifolia,,2,,
22-05-2021,bermenstrasse,berm,1,,,myosotis arvensis,,1,,
22-05-2021,bermenstrasse,berm,1,,,galium aparine,,2,,
22-05-2021,bermenstrasse,berm,1,,,taraxacum,,2,,
22-05-2021,bermenstrasse,berm,1,,,ranunculus acris,,1,,
22-05-2021,bermenstrasse,berm,1,,,potentilla verna,,1,,
22-05-2021,bermenstrasse,berm,1,,,Erodium cicutarium,,2,,
22-05-2021,bermenstrasse,berm,1,,,papaver rhoeas,,1,,
22-05-2021,bermenstrasse,berm,1,,,glechoma hederacea,,2,,
22-05-2021,Brueggstrasse,berm,3,,,lotus corniculatus,,2,,
22-05-2021,Brueggstrasse,berm,3,,,erigeron annuus,,2,,
22-05-2021,Brueggstrasse,berm,3,,,hedera helix,,2,,
22-05-2021,Brueggstrasse,berm,3,,,vinca minor,,2,,
22-05-2021,Brueggstrasse,berm,3,,,medicago lupulina,,1,,
22-05-2021,Brueggstrasse,berm,3,,,erigeron annuus,,2,,
22-05-2021,Brueggstrasse,berm,3,,,taraxacum,,2,,
22-05-2021,Brueggstrasse,berm,3,,,potentilla verna,,1,,
22-05-2021,Brueggstrasse,berm,3,,,Berberis aquifolium,,2,,
22-05-2021,Brueggstrasse,berm,3,,,thymus praecox,,2,,
22-05-2021,Brueggstrasse,berm,3,,,sanguisorba minor,,2,,
22-05-2021,Brueggstrasse,berm,3,,,plantago lanceolata,,2,,
22-05-2021,Brueggstrasse,berm,3,,,hieracium pilosella,,1,,
22-05-2021,Brueggstrasse,berm,3,,,galium mollugo,,2,,
22-05-2021,Brueggstrasse,berm,3,,,trifolium campestre,,1,,
22-05-2021,Brueggstrasse,berm,3,,,tragopogon pratensis,,2,,
